Ward name,crime,income,employment,housing,environment,education,IMD
Whitewebbs,-0.03044,0.142,0.09167,36.69211,28.28167,16.51156,22.097
Whitton,-0.02167,0.07017,0.05083,19.9705,26.02383,6.55683,10.275
Willesden Green,0.49509,0.14955,0.09018,39.41336,31.03773,11.92282,23.83055
William Morris,0.35317,0.17483,0.10217,35.564,31.94033,18.3255,26.45433
Wimbledon Park,-0.391,0.0344,0.0324,12.6674,29.6324,0.2168,5.7428
Wimbledon Town & Dundonald,-0.41438,0.04162,0.03563,15.47925,30.62662,0.6245,6.78175
Winchmore Hill,-0.21133,0.07717,0.0515,30.8965,23.6095,4.01317,11.60283
Wood End,0.71356,0.18022,0.116,30.98022,23.63867,25.55878,27.70678
Wood Street,0.34,0.17717,0.1055,36.28567,39.0585,15.98317,27.8465
Woodberry Down,0.7074,0.2612,0.1634,43.9024,35.6972,24.0768,40.05
Woodhouse,0.22429,0.12514,0.08086,27.70729,26.03786,6.31671,16.85957
Woodside,0.52984,0.16463,0.10721,35.86732,31.28168,17.19526,26.84811
Woolwich Arsenal,0.771,0.232,0.1255,39.231,21.6625,26.059,33.587
Woolwich Common,0.48971,0.21429,0.12986,41.04014,20.88471,23.07714,32.57357
Woolwich Dockyard,0.12867,0.19733,0.14067,35.31833,19.50767,20.095,28.908
Worcester Park North,-0.3088,0.0718,0.0496,21.8316,17.2852,10.8776,9.7844
Worcester Park South,-0.4476,0.0442,0.0378,15.2168,15.4552,6.6318,5.7642
Wormholt,0.7164,0.2056,0.1354,28.9044,37.1006,11.5284,30.2246
Yeading,0.76337,0.17425,0.10938,37.18938,17.33988,23.08888,27.27375
Yiewsley,0.766,0.179,0.114,37.1405,20.765,37.052,31.73825
