Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
St Martin's,2025-09-01,7.0,3.2,10.8,5.8
St Mary Cray,2025-09-01,5.9,3.1,8.6,5.8
St Mary's,2025-09-01,5.0,0.0,10.0,15.0
St Mary's & St James,2025-09-01,4.0,1.2,6.8,5.0
St Mary's & St James',2025-09-01,5.3,0.0,10.6,8.0
St Pancras & Somers Town,2025-09-01,10.5,4.2,16.8,9.0
St Paul's Cray,2025-09-01,5.1,0.0,10.2,6.0
St Peter's & Canalside,2025-09-01,12.0,7.3,16.7,8.0
St. Helen's,2025-09-01,2.0,0.0,4.1,2.6
Stamford Hill West,2025-09-01,2.8,1.3,4.3,2.8
Stanley,2025-09-01,3.1,0.0,6.3,4.0
Stanmore,2025-09-01,8.0,3.1,12.9,3.0
Stepney Green,2025-09-01,6.7,4.6,8.7,5.0
Stockwell East,2025-09-01,5.2,4.2,6.2,5.1
Stockwell West & Larkhall,2025-09-01,8.0,3.5,12.5,5.1
Stoke Newington,2025-09-01,2.2,0.0,4.4,6.0
Stonebridge,2025-09-01,10.7,2.8,18.6,10.0
Stonecot,2025-09-01,3.8,2.4,5.2,3.8
Stratford,2025-09-01,23.0,11.7,34.3,24.0
Streatham Common & Vale,2025-09-01,7.0,2.0,12.0,5.6
Streatham Hill East,2025-09-01,2.0,0.0,4.1,3.0
Streatham Hill West & Thornton,2025-09-01,8.0,6.2,9.8,5.7
Streatham St Leonard's,2025-09-01,10.0,6.3,13.7,10.0
Streatham Wells,2025-09-01,2.0,1.3,2.7,2.0
Stroud Green,2025-09-01,6.0,4.3,7.7,7.0
Sudbury,2025-09-01,2.0,1.6,2.4,2.0
Surbiton Hill,2025-09-01,4.8,2.6,7.0,3.0
Surrey Docks,2025-09-01,5.2,3.2,7.2,7.0
Sutton Central,2025-09-01,4.0,2.5,5.5,5.0
Sutton North,2025-09-01,4.0,2.5,5.5,2.9
Sutton South,2025-09-01,1.9,0.0,3.9,2.0
Sutton West & East Cheam,2025-09-01,2.9,0.0,5.8,2.9
Sydenham,2025-09-01,4.1,1.5,6.7,5.0
Syon & Brentford Lock,2025-09-01,8.0,2.9,13.1,4.7
Teddington,2025-09-01,4.2,3.2,5.2,4.0
Telegraph Hill,2025-09-01,3.2,0.1,6.3,5.0
Thames View,2025-09-01,1.0,0.0,2.0,1.0
Thamesfield,2025-09-01,4.0,0.0,8.0,9.6
Thamesmead East,2025-09-01,5.0,2.0,8.0,3.0
Thamesmead Moorings,2025-09-01,2.9,1.7,4.1,2.9
The Wrythe,2025-09-01,4.0,1.9,6.1,2.0
Thornton Heath,2025-09-01,4.0,2.0,6.0,5.0
Tokyngton,2025-09-01,2.1,0.8,3.3,2.0
Tollington,2025-09-01,11.0,4.6,17.4,18.0
Tolworth,2025-09-01,4.0,1.2,6.8,3.0
Tooting Bec,2025-09-01,6.0,3.7,8.3,6.8
Tooting Broadway,2025-09-01,12.0,9.1,14.9,4.9
Tottenham Central,2025-09-01,7.0,4.2,9.8,6.1
Tottenham Hale,2025-09-01,7.5,4.8,10.1,6.0
Totteridge & Woodside,2025-09-01,8.0,3.1,12.9,8.0
Town,2025-09-01,8.9,5.9,11.8,8.8
Trinity,2025-09-01,5.8,3.9,7.8,5.9
Tudor,2025-09-01,3.0,2.2,3.8,3.0
Tufnell Park,2025-09-01,6.1,3.3,8.9,7.0
Twickenham Riverside,2025-09-01,4.0,0.1,7.9,4.0
Underhill,2025-09-01,2.0,0.9,3.1,1.8
Upminster,2025-09-01,4.0,2.1,5.9,3.2
Upper Edmonton,2025-09-01,11.5,6.1,17.0,10.0
Upper Walthamstow,2025-09-01,3.0,1.2,4.8,4.0
Uxbridge,2025-09-01,10.0,5.5,14.5,13.1
Valence,2025-09-01,5.0,0.5,9.5,8.0
Valentines,2025-09-01,1.0,0.0,2.0,1.2
Valley,2025-09-01,5.9,0.0,11.8,6.7
Vauxhall,2025-09-01,9.0,5.6,12.4,10.0
Victoria,2025-09-01,5.3,2.2,8.4,8.0
Village,2025-09-01,3.9,1.1,6.6,3.0
Village,2025-09-01,7.0,4.1,9.9,6.0
Vincent Square,2025-09-01,3.1,0.0,6.3,4.0
Waddon,2025-09-01,7.6,2.2,13.0,12.0
Walham Green,2025-09-01,4.1,0.0,8.3,4.2
Wall End,2025-09-01,4.0,1.2,6.8,5.6
Wallington North,2025-09-01,6.0,4.9,7.1,2.8
Wallington South,2025-09-01,6.7,3.4,9.9,6.0
Walpole,2025-09-01,5.8,1.4,10.1,5.9
Wandle,2025-09-01,4.0,2.6,5.4,3.9
Wandle,2025-09-01,1.2,0.0,2.5,5.0
Wandsworth Common,2025-09-01,7.0,2.7,11.3,4.0
Wandsworth Town,2025-09-01,11.0,4.4,17.6,12.0
Wanstead Park,2025-09-01,1.1,0.0,2.1,2.0
Wanstead Village,2025-09-01,7.0,0.0,14.0,15.0
Waterloo & South Bank,2025-09-01,16.0,11.8,20.2,15.5
Wealdstone North,2025-09-01,4.2,2.7,5.6,5.0
Wealdstone South,2025-09-01,7.6,1.9,13.2,3.0
Weavers,2025-09-01,10.0,3.0,17.0,8.0
Welsh Harp,2025-09-01,6.0,1.4,10.6,9.0
Wembley Central,2025-09-01,3.0,0.2,5.8,3.0
Wembley Hill,2025-09-01,5.0,3.4,6.6,5.1
Wembley Park,2025-09-01,5.0,3.9,6.2,5.0
Wendell Park,2025-09-01,1.0,0.6,1.4,1.0
West Barnes,2025-09-01,2.0,0.0,4.0,12.0
West Drayton,2025-09-01,5.4,0.0,10.8,8.0
West Dulwich,2025-09-01,11.0,9.0,13.0,4.0
West End,2025-09-01,41.0,14.6,67.4,44.0
West Finchley,2025-09-01,9.0,1.9,16.1,14.1
West Green,2025-09-01,3.0,0.0,6.0,2.1
West Ham,2025-09-01,4.2,1.4,7.0,6.0
West Hampstead,2025-09-01,13.0,8.3,17.7,14.0
West Harrow,2025-09-01,2.0,1.3,2.7,2.0
West Heath,2025-09-01,2.8,0.9,4.7,2.9
West Hendon,2025-09-01,17.0,12.6,21.4,9.0
West Hill,2025-09-01,3.0,1.2,4.8,4.9
West Kensington,2025-09-01,5.3,2.8,7.8,7.0
West Putney,2025-09-01,4.0,0.6,7.4,5.0
West Thamesmead,2025-09-01,1.0,0.0,2.1,1.0
West Thornton,2025-09-01,12.0,7.1,16.9,12.2
West Twickenham,2025-09-01,1.2,0.0,2.4,3.0
West Wickham,2025-09-01,11.0,5.8,16.2,2.0
Westbourne,2025-09-01,8.0,3.4,12.6,8.6
Whalebone,2025-09-01,3.2,0.4,6.0,4.0
Whetstone,2025-09-01,5.1,3.0,7.1,4.0
White City,2025-09-01,1.0,0.0,2.0,1.2
White Hart Lane,2025-09-01,7.0,4.3,9.7,6.9
Whitechapel,2025-09-01,18.0,9.8,26.2,8.0
Whitewebbs,2025-09-01,5.8,2.9,8.8,4.0
Whitton,2025-09-01,2.2,0.8,3.5,3.0
Willesden Green,2025-09-01,6.5,0.0,12.9,10.0
William Morris,2025-09-01,5.9,1.5,10.4,6.0
Wimbledon Park,2025-09-01,6.9,4.6,9.1,6.0
Wimbledon Town & Dundonald,2025-09-01,1.0,0.0,2.0,1.0
Winchmore Hill,2025-09-01,8.4,4.9,11.8,5.0
Wood End,2025-09-01,10.0,3.4,16.6,5.0
Wood Street,2025-09-01,4.1,2.1,6.1,4.0
Woodberry Down,2025-09-01,6.0,1.9,10.1,6.9
Woodhouse,2025-09-01,4.0,1.4,6.6,3.0
Woodside,2025-09-01,6.0,2.0,10.0,4.3
Woodside,2025-09-01,5.2,2.6,7.7,6.0
Woolwich Arsenal,2025-09-01,2.5,0.0,4.9,8.0
Woolwich Common,2025-09-01,5.0,1.2,8.8,3.0
Woolwich Dockyard,2025-09-01,3.9,1.2,6.6,3.0
Worcester Park North,2025-09-01,1.0,0.0,2.0,1.1
Worcester Park South,2025-09-01,1.0,0.0,1.9,1.0
Wormholt,2025-09-01,2.8,2.1,3.5,2.8
Yeading,2025-09-01,5.0,1.4,8.6,4.0
Yiewsley,2025-09-01,4.0,0.0,8.0,18.0
Abbey,2025-10-01,2.0,0.0,4.0,1.1
Abbey,2025-10-01,4.0,1.7,6.3,4.0
Abbey Road,2025-10-01,10.0,6.8,13.2,8.0
Abbey Wood,2025-10-01,7.2,3.4,11.0,9.0
Abingdon,2025-10-01,3.0,0.9,5.2,4.0
Addiscombe East,2025-10-01,3.0,0.4,5.6,4.0
Addiscombe West,2025-10-01,5.0,0.0,10.0,8.0
Addison,2025-10-01,5.0,2.6,7.4,5.0
Aldborough,2025-10-01,7.9,5.1,10.7,7.0
Alexandra,2025-10-01,2.1,0.6,3.5,3.0
Alexandra Park,2025-10-01,11.0,7.6,14.4,1.0
Alibon,2025-10-01,5.0,2.4,7.6,6.0
Alperton,2025-10-01,3.9,0.2,7.6,3.0
Arnos Grove,2025-10-01,8.0,5.7,10.3,7.6
Arsenal,2025-10-01,3.9,0.0,7.7,12.0
Avonmore,2025-10-01,5.8,3.4,8.1,4.0
Balham,2025-10-01,10.0,4.8,15.2,9.0
Barking Riverside,2025-10-01,8.0,1.0,15.0,10.0
Barkingside,2025-10-01,5.0,0.0,10.0,6.0
Barnehurst,2025-10-01,3.0,0.6,5.4,3.0
Barnes,2025-10-01,9.0,6.1,11.9,5.0
Barnet Vale,2025-10-01,10.0,5.6,14.4,6.5
Barnhill,2025-10-01,5.9,4.0,7.7,5.8
Barnsbury,2025-10-01,8.0,5.4,10.6,5.3
Battersea Park,2025-10-01,6.3,1.8,10.8,10.0
Bayswater,2025-10-01,23.0,14.6,31.4,21.0
Beam,2025-10-01,4.8,3.1,6.5,4.0
Beam Park,2025-10-01,9.0,5.1,12.9,6.0
Beckenham Town & Copers Cope,2025-10-01,5.0,0.0,10.0,7.0
Beckton,2025-10-01,3.1,0.0,6.2,3.3
Becontree,2025-10-01,4.0,2.4,5.6,1.1
Beddington,2025-10-01,3.9,3.2,4.7,3.9
Bedfont,2025-10-01,5.0,2.9,7.1,5.0
Bellingham,2025-10-01,1.0,0.0,2.0,1.2
Belmont,2025-10-01,4.0,1.2,6.8,5.5
Belmont,2025-10-01,10.0,5.3,14.7,5.0
Belmore,2025-10-01,8.0,3.2,12.8,7.0
Belsize,2025-10-01,13.2,7.3,19.1,10.0
Belvedere,2025-10-01,5.0,4.2,5.7,5.0
Bensham Manor,2025-10-01,5.0,2.4,7.6,5.1
Berrylands,2025-10-01,3.0,0.3,5.7,3.0
Bethnal Green East,2025-10-01,12.0,5.7,18.3,16.0
Bethnal Green West,2025-10-01,12.0,3.6,20.4,20.0
Bexleyheath,2025-10-01,7.0,4.2,9.8,2.9
Bickley & Sundridge,2025-10-01,6.0,1.8,10.2,5.0
Biggin Hill,2025-10-01,3.9,2.6,5.2,3.8
Blackfen & Lamorbey,2025-10-01,3.0,1.9,4.0,3.0
Blackheath,2025-10-01,7.0,2.8,11.2,8.0
Blackheath Westcombe,2025-10-01,6.0,3.3,8.7,5.8
Blackwall & Cubitt Town,2025-10-01,9.0,3.6,14.4,12.0
Blendon & Penhill,2025-10-01,1.9,0.9,2.8,1.9
Bloomsbury,2025-10-01,32.0,20.9,43.1,14.0
Boleyn,2025-10-01,6.0,3.1,8.9,7.0
Borough & Bankside,2025-10-01,27.0,17.3,36.7,18.2
Bounds Green,2025-10-01,5.0,1.4,8.6,2.0
Bow East,2025-10-01,24.0,13.1,34.9,5.0
Bow West,2025-10-01,12.0,8.7,15.3,5.0
Bowes,2025-10-01,2.0,0.7,3.3,2.0
Brentford East,2025-10-01,4.0,0.1,7.9,4.1
Brentford West,2025-10-01,4.0,2.7,5.3,3.8
Bridge,2025-10-01,4.0,2.7,5.3,4.0
Brimsdown,2025-10-01,11.2,7.8,14.6,8.0
Brixton Acre Lane,2025-10-01,11.0,7.8,14.2,7.0
Brixton North,2025-10-01,8.0,1.5,14.6,8.5
Brixton Rush Common,2025-10-01,1.4,0.0,2.8,7.0
Brixton Windrush,2025-10-01,18.0,11.3,24.7,10.0
Broad Green,2025-10-01,7.4,5.2,9.6,10.0
Brockley,2025-10-01,7.2,0.0,14.5,9.0
Bromley Common & Holwood,2025-10-01,5.0,3.6,6.4,2.6
Bromley North,2025-10-01,5.0,0.0,10.0,3.0
Bromley South,2025-10-01,4.0,1.2,6.8,5.0
Bromley Town,2025-10-01,8.9,6.0,11.8,8.5
Brompton & Hans Town,2025-10-01,14.0,11.0,17.0,9.1
Brondesbury Park,2025-10-01,9.2,5.7,12.7,9.1
Brook Green,2025-10-01,7.0,4.4,9.6,7.0
Brownswood,2025-10-01,8.0,4.3,11.7,8.7
Bruce Castle,2025-10-01,4.1,2.3,5.9,4.1
Brunswick Park,2025-10-01,7.0,0.8,13.2,3.0
Bullsmoor,2025-10-01,4.3,2.3,6.2,6.0
Bunhill,2025-10-01,6.5,0.0,12.9,17.0
Burnt Oak,2025-10-01,9.0,0.0,18.0,17.0
Bush Hill Park,2025-10-01,6.1,2.5,9.7,6.3
Caledonian,2025-10-01,7.4,3.6,11.2,4.0
Camberwell Green,2025-10-01,6.0,0.0,12.0,9.0
Camden Square,2025-10-01,5.1,3.6,6.6,5.0
Camden Town,2025-10-01,5.7,2.6,8.9,5.7
Campden,2025-10-01,7.0,6.4,7.6,6.2
Canary Wharf,2025-10-01,15.0,9.3,20.7,13.8
Canbury Gardens,2025-10-01,2.1,0.9,3.3,2.1
Cann Hall,2025-10-01,6.0,3.1,8.9,9.0
Canning Town North,2025-10-01,8.0,4.7,11.3,9.0
Canning Town South,2025-10-01,1.4,0.0,2.8,4.0
Cannon Hill,2025-10-01,1.0,0.6,1.4,1.0
Canonbury,2025-10-01,5.0,2.8,7.2,4.0
Canons,2025-10-01,3.9,2.9,4.9,3.9
Carshalton Central,2025-10-01,6.7,3.8,9.7,6.7
Carshalton South & Clockhouse,2025-10-01,3.9,2.4,5.3,4.0
Carterhatch,2025-10-01,4.0,0.0,8.0,10.0
Catford South,2025-10-01,5.0,2.5,7.5,5.0
Cathall,2025-10-01,5.3,0.0,10.6,11.0
Cazenove,2025-10-01,2.3,0.0,4.7,7.0
Centenary,2025-10-01,7.0,4.5,9.5,4.0
Central Greenford,2025-10-01,8.0,3.9,12.1,5.0
Chadwell,2025-10-01,4.0,1.4,6.6,4.0
Chadwell Heath,2025-10-01,3.0,0.0,6.0,1.9
Champion Hill,2025-10-01,1.0,0.0,2.0,1.0
Chapel End,2025-10-01,4.0,2.4,5.5,4.0
Charlton Hornfair,2025-10-01,2.9,2.8,3.0,2.8
Charlton Village & Riverside,2025-10-01,2.9,2.4,3.5,2.9
Charville,2025-10-01,4.0,1.4,6.6,2.0
Chaucer,2025-10-01,18.0,11.7,24.3,10.0
Cheam,2025-10-01,1.0,0.0,2.1,2.9
Chelsea Riverside,2025-10-01,4.0,1.8,6.1,3.9
Chelsfield,2025-10-01,3.0,1.1,4.9,3.2
Chessington South & Malden Rushett,2025-10-01,1.0,0.0,2.0,1.0
Childs Hill,2025-10-01,14.0,8.2,19.8,10.0
Chingford Green,2025-10-01,5.0,2.6,7.4,5.0
Chislehurst,2025-10-01,5.0,1.1,8.9,5.0
Chiswick Gunnersbury,2025-10-01,5.1,2.2,7.9,5.5
Chiswick Homefields,2025-10-01,6.0,2.9,9.1,6.0
Chiswick Riverside,2025-10-01,3.9,2.3,5.5,3.0
Church Street,2025-10-01,7.0,3.6,10.4,7.0
Churchfields,2025-10-01,7.0,2.3,11.7,6.0
Clapham Common & Abbeville,2025-10-01,8.0,3.7,12.3,5.6
Clapham East,2025-10-01,10.0,4.8,15.2,6.0
Clapham Park,2025-10-01,4.0,2.3,5.7,2.1
Clapham Town,2025-10-01,13.0,8.6,17.4,11.8
Clayhall,2025-10-01,4.2,1.9,6.5,6.0
Clementswood,2025-10-01,4.0,2.2,5.8,1.9
Clerkenwell,2025-10-01,9.0,1.0,17.0,14.0
Clissold,2025-10-01,10.0,4.6,15.4,3.2
Clock House,2025-10-01,3.0,0.2,5.8,5.7
Cockfosters,2025-10-01,6.0,3.5,8.5,6.2
Colham & Cowley,2025-10-01,8.5,4.6,12.4,6.0
Colindale North,2025-10-01,5.1,4.1,6.1,5.0
Colindale South,2025-10-01,11.0,6.4,15.6,11.0
College Park & Old Oak,2025-10-01,7.0,5.4,8.6,8.2
Colliers Wood,2025-10-01,3.0,0.0,6.0,3.2
Colville,2025-10-01,7.0,1.2,12.8,5.6
Coningham,2025-10-01,8.0,4.4,11.6,9.0
Coombe Hill,2025-10-01,1.1,0.0,2.3,3.0
Coombe Vale,2025-10-01,2.1,0.7,3.4,2.1
Coulsdon Town,2025-10-01,2.0,0.5,3.5,3.0
Courtfield,2025-10-01,8.0,2.8,13.2,8.0
Cranbrook,2025-10-01,5.4,1.6,9.2,8.0
Cranford,2025-10-01,6.0,3.7,8.3,3.9
Cranham,2025-10-01,2.1,0.0,4.2,4.0
Crayford,2025-10-01,4.1,2.5,5.7,5.0
Cricket Green,2025-10-01,7.2,0.0,14.4,8.0
Cricklewood,2025-10-01,12.0,9.1,14.9,6.0
Cricklewood & Mapesbury,2025-10-01,9.0,6.0,12.0,8.0
Crofton Park,2025-10-01,6.8,3.2,10.5,6.0
Crook Log,2025-10-01,5.0,3.1,6.9,3.0
Crouch End,2025-10-01,13.0,8.9,17.1,12.0
Crystal Palace & Anerley,2025-10-01,4.0,0.9,7.1,3.1
Crystal Palace & Upper Norwood,2025-10-01,8.5,5.3,11.7,6.0
Custom House,2025-10-01,3.9,1.8,6.0,4.0
Dalgarno,2025-10-01,4.2,2.2,6.2,5.0
Dalston,2025-10-01,12.0,7.6,16.4,7.9
Darwin,2025-10-01,2.1,1.0,3.1,2.0
De Beauvoir,2025-10-01,14.0,9.1,18.9,9.0
Deptford,2025-10-01,7.0,0.0,14.0,10.0
Dollis Hill,2025-10-01,6.0,0.0,12.0,7.9
Dormers Wells,2025-10-01,5.0,4.2,5.8,4.1
Downham,2025-10-01,7.0,3.4,10.6,5.0
Dulwich Hill,2025-10-01,4.0,1.1,6.9,2.0
Dulwich Village,2025-10-01,4.2,3.0,5.4,5.0
Dulwich Wood,2025-10-01,4.8,2.9,6.7,4.8
Ealing Broadway,2025-10-01,13.0,9.1,16.9,6.0
Ealing Common,2025-10-01,8.0,4.5,11.5,6.6
Earl's Court,2025-10-01,12.6,6.5,18.6,12.1
East Acton,2025-10-01,4.2,0.0,8.4,6.0
East Barnet,2025-10-01,9.0,6.7,11.3,5.0
East Finchley,2025-10-01,4.9,1.7,8.2,5.0
East Greenwich,2025-10-01,5.0,2.2,7.8,6.0
East Ham,2025-10-01,10.0,5.1,14.9,12.0
East Ham South,2025-10-01,6.0,3.9,8.1,5.0
East Putney,2025-10-01,4.1,1.4,6.9,6.0
East Sheen,2025-10-01,4.0,0.0,8.0,9.0
East Wickham,2025-10-01,5.0,2.8,7.1,4.7
Eastbrook & Rush Green,2025-10-01,1.2,0.0,2.4,4.0
Eastbury,2025-10-01,11.0,6.2,15.8,5.0
Eastcote,2025-10-01,3.8,2.1,5.6,3.9
Edgware,2025-10-01,8.0,3.1,12.9,8.0
Edgware,2025-10-01,7.0,3.1,10.9,8.0
Edgwarebury,2025-10-01,6.7,4.4,9.0,6.7
Edmonton Green,2025-10-01,17.0,10.1,23.9,15.0
Elm Park,2025-10-01,1.9,0.0,3.8,2.0
Eltham Page,2025-10-01,4.0,2.6,5.4,3.0
Eltham Park & Progress,2025-10-01,1.9,0.5,3.2,1.9
Eltham Town & Avery Hill,2025-10-01,6.0,1.6,10.4,5.0
Emerson Park,2025-10-01,2.0,0.0,4.0,2.0
Endlebury,2025-10-01,2.9,2.5,3.4,2.9
Enfield Lock,2025-10-01,4.0,0.0,8.0,3.3
Erith,2025-10-01,6.0,3.2,8.8,2.0
Evelyn,2025-10-01,4.0,1.9,6.1,6.0
Fairfield,2025-10-01,15.0,6.3,23.7,14.8
Fairlop,2025-10-01,2.0,1.1,2.8,2.0
Falconbrook,2025-10-01,8.0,5.3,10.7,6.0
Falconwood & Welling,2025-10-01,5.7,3.0,8.4,3.0
Faraday,2025-10-01,18.0,12.7,23.3,15.0
Farnborough & Crofton,2025-10-01,3.9,0.8,7.0,4.1
Feltham North,2025-10-01,5.0,2.6,7.4,3.9
Feltham West,2025-10-01,7.0,3.2,10.8,4.0
Figge's Marsh,2025-10-01,1.0,0.0,2.1,1.1
Finchley Church End,2025-10-01,9.0,3.3,14.7,9.0
Finsbury Park,2025-10-01,10.0,0.6,19.4,4.0
Forest,2025-10-01,7.5,2.8,12.2,4.0
Forest Gate North,2025-10-01,3.0,1.7,4.3,3.0
Forest Gate South,2025-10-01,9.1,4.4,13.8,9.3
Forest Hill,2025-10-01,6.9,4.5,9.4,7.0
Fortis Green,2025-10-01,7.0,2.5,11.6,8.0
Fortune Green,2025-10-01,8.0,4.0,12.0,8.0
Friern Barnet,2025-10-01,14.0,7.8,20.2,5.5
Frognal,2025-10-01,7.0,2.4,11.6,6.0
Fulham Reach,2025-10-01,10.0,7.9,12.1,7.0
Fulham Town,2025-10-01,6.0,2.9,9.1,5.1
Fullwell,2025-10-01,6.0,1.3,10.7,7.0
Fulwell & Hampton Hill,2025-10-01,2.0,0.3,3.7,2.0
Furzedown,2025-10-01,5.0,3.1,6.9,5.7
Garden Suburb,2025-10-01,6.9,1.8,12.0,7.5
Gascoigne,2025-10-01,3.1,0.3,5.8,3.1
Gipsy Hill,2025-10-01,5.8,2.6,9.1,5.7
Golborne,2025-10-01,6.0,1.2,10.8,6.0
Golders Green,2025-10-01,11.0,8.5,13.5,7.0
Goodmayes,2025-10-01,9.0,4.0,14.0,6.0
Goose Green,2025-10-01,1.9,0.0,3.9,2.3
Gooshays,2025-10-01,6.0,1.5,10.5,8.0
Goresbrook,2025-10-01,1.9,0.0,3.8,2.0
Gospel Oak,2025-10-01,9.0,3.9,14.1,9.0
Grange Park,2025-10-01,5.0,2.5,7.5,5.5
Graveney,2025-10-01,3.2,2.1,4.2,3.0
Green Lane & St James,2025-10-01,1.9,1.4,2.4,1.9
Green Street East,2025-10-01,5.1,2.4,7.9,5.5
Green Street West,2025-10-01,4.2,1.2,7.2,4.4
Greenford Broadway,2025-10-01,8.9,4.0,13.7,8.7
Greenhill,2025-10-01,8.7,3.5,14.0,12.0
Greenwich Creekside,2025-10-01,4.1,2.5,5.8,4.0
Greenwich Park,2025-10-01,4.0,1.3,6.7,4.0
Greenwich Peninsula,2025-10-01,16.0,9.5,22.5,15.0
Grove,2025-10-01,7.0,5.0,9.0,7.3
Grove Green,2025-10-01,4.0,0.1,7.9,3.0
Grove Park,2025-10-01,4.0,1.3,6.7,2.2
Hackbridge,2025-10-01,4.0,3.1,4.9,2.0
Hackney Central,2025-10-01,9.0,6.0,12.0,8.0
Hackney Downs,2025-10-01,18.0,10.3,25.7,6.0
Hackney Wick,2025-10-01,11.0,5.3,16.7,9.0
Hacton,2025-10-01,3.0,2.3,3.6,2.9
Haggerston,2025-10-01,5.4,0.8,10.0,7.0
Hainault,2025-10-01,7.0,1.7,12.3,2.0
Hale End & Highams Park South,2025-10-01,1.9,0.4,3.4,1.9
"Ham, Petersham & Richmond Riverside",2025-10-01,4.0,3.3,4.7,4.0
Hammersmith Broadway,2025-10-01,6.0,3.6,8.4,5.0
Hampstead Town,2025-10-01,7.0,5.0,9.0,4.0
Hampton,2025-10-01,6.0,3.9,8.1,2.0
Hampton North,2025-10-01,3.0,0.0,6.0,3.0
Hampton Wick & South Teddington,2025-10-01,5.7,0.0,11.4,3.0
Hanger Hill,2025-10-01,8.0,5.3,10.7,5.8
Hanwell Broadway,2025-10-01,8.1,4.1,12.0,7.9
Hanworth Park,2025-10-01,5.0,3.9,6.1,6.0
Hanworth Village,2025-10-01,8.0,4.8,11.2,4.0
Harefield Village,2025-10-01,7.0,4.2,9.8,0.9
Harlesden & Kensal Green,2025-10-01,13.0,9.0,17.0,9.7
Harold Wood,2025-10-01,9.0,2.6,15.4,13.0
Harringay,2025-10-01,4.0,1.0,7.0,4.0
Harrow Road,2025-10-01,7.0,3.2,10.8,8.9
Harrow Weald,2025-10-01,6.0,2.7,9.3,7.0
Harrow on the Hill,2025-10-01,2.0,0.5,3.4,2.0
Haselbury,2025-10-01,3.9,0.0,7.8,4.0
Hatch End,2025-10-01,3.2,1.5,4.9,4.0
Hatch Lane & Highams Park North,2025-10-01,4.7,2.8,6.6,3.0
Havering-atte-Bower,2025-10-01,4.0,2.3,5.7,4.0
Haverstock,2025-10-01,10.0,5.0,14.9,6.0
Hayes & Coney Hall,2025-10-01,2.9,0.6,5.2,3.1
Hayes Town,2025-10-01,12.0,2.8,21.2,15.1
Headstone,2025-10-01,5.0,0.0,10.0,13.0
Heath,2025-10-01,1.0,0.0,2.0,1.0
Heathfield,2025-10-01,2.1,0.0,4.1,2.0
Heathrow Villages,2025-10-01,10.0,6.0,14.0,11.0
Heaton,2025-10-01,10.0,4.6,15.4,5.0
Hendon,2025-10-01,13.0,9.8,16.2,13.0
Hermitage & Gardens,2025-10-01,2.0,0.8,3.3,2.0
Herne Hill & Loughborough Junction,2025-10-01,8.0,2.9,13.1,7.0
Heston Central,2025-10-01,5.0,2.1,7.9,5.0
Heston East,2025-10-01,4.0,1.9,6.1,3.2
Heston West,2025-10-01,6.0,1.6,10.4,3.0
High Barnet,2025-10-01,5.0,3.3,6.7,3.9
High Street,2025-10-01,6.0,0.7,11.3,8.0
Higham Hill,2025-10-01,6.0,4.0,7.9,5.9
Highbury,2025-10-01,7.0,5.3,8.7,7.1
Highfield,2025-10-01,7.3,4.9,9.7,9.0
Highgate,2025-10-01,10.8,8.8,12.9,10.7
Highgate,2025-10-01,11.2,6.7,15.7,10.0
Hillingdon East,2025-10-01,2.9,2.3,3.5,2.9
Hillingdon West,2025-10-01,5.0,4.0,6.0,3.9
Hillrise,2025-10-01,13.0,7.4,18.5,10.0
Hillside,2025-10-01,3.0,1.0,5.0,3.0
Hither Green,2025-10-01,6.0,3.8,8.1,6.3
Hoe Street,2025-10-01,10.3,2.4,18.2,6.0
Holborn & Covent Garden,2025-10-01,12.0,4.1,19.9,17.8
Holland,2025-10-01,9.0,5.8,12.2,7.0
Holloway,2025-10-01,12.0,6.1,17.9,14.0
Homerton,2025-10-01,7.9,2.5,13.4,7.9
Hook & Chessington North,2025-10-01,1.9,1.2,2.6,1.9
Hornsey,2025-10-01,5.0,3.0,7.0,5.0
Hounslow Central,2025-10-01,7.0,4.8,9.2,4.0
Hounslow East,2025-10-01,4.9,3.4,6.4,5.0
Hounslow Heath,2025-10-01,4.0,0.0,8.0,2.7
Hounslow South,2025-10-01,2.0,1.5,2.5,2.0
Hounslow West,2025-10-01,6.5,3.9,9.1,3.0
Hoxton East & Shoreditch,2025-10-01,24.0,14.5,33.5,19.0
Hoxton West,2025-10-01,14.0,5.3,22.7,15.0
Hyde Park,2025-10-01,12.1,6.4,17.8,8.0
Hylands & Harrow Lodge,2025-10-01,3.0,0.2,5.8,3.1
Ickenham & South Harefield,2025-10-01,4.0,2.0,6.0,1.1
Ilford Town,2025-10-01,8.0,4.6,11.4,10.0
Island Gardens,2025-10-01,4.0,2.2,5.8,3.9
Isleworth,2025-10-01,3.0,1.1,4.9,1.0
Jubilee,2025-10-01,12.4,7.9,16.9,6.0
Junction,2025-10-01,10.0,4.8,15.2,14.0
Kelsey & Eden Park,2025-10-01,8.0,5.8,10.2,7.0
Kenley,2025-10-01,1.0,0.0,2.0,1.1
Kennington,2025-10-01,7.0,2.5,11.5,10.0
Kentish Town North,2025-10-01,5.7,2.3,9.1,3.0
Kentish Town South,2025-10-01,8.0,4.8,11.2,5.0
Kenton,2025-10-01,7.6,4.5,10.7,5.0
Kenton East,2025-10-01,4.0,1.7,6.3,3.0
